Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1729
05/07,51,1816
06/07,59,1728
07/07,76,1265
08/07,103,1475
09/07,114,2065
10/07,128,1952
11/07,144,2045
12/07,173,2429
13/07,211,2338
14/07,234,2288
15/07,257,2345
16/07,315,2740
17/07,365,2515
18/07,424,2837
19/07,479,3082
20/07,545,3444
21/07,614,3129
22/07,684,3530
23/07,799,3671
24/07,914,3889
25/07,1043,3969
26/07,1149,4568
27/07,1324,4435
28/07,1495,4605
29/07,1659,4278
30/07,1877,4311
31/07,2093,4137
01/08,2313,3999
02/08,2534,4742
03/08,2756,5623
04/08,2979,6668
05/08,3203,7906
06/08,,9373
07/08,,11112
08/08,,13173
09/08,,15615
10/08,,18509
11/08,,21938
12/08,,25999
