Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1922
05/07,51,2019
06/07,59,1921
07/07,76,1405
08/07,103,1639
09/07,114,2295
10/07,128,2169
11/07,144,2272
12/07,173,2699
13/07,211,2596
14/07,234,2540
15/07,257,2602
16/07,315,3039
17/07,365,2789
18/07,424,3145
19/07,479,3417
20/07,545,3818
21/07,614,3468
22/07,684,3911
23/07,799,4065
24/07,914,4305
25/07,1043,4394
26/07,1149,5056
27/07,1324,4909
28/07,1495,5098
29/07,1659,4735
30/07,1877,4771
31/07,2093,6248
01/08,2313,8163
02/08,2534,10650
03/08,2756,13871
04/08,,18045
05/08,,23476
06/08,,30517
07/08,,39583
08/08,,51198
09/08,,65974
10/08,,84705
