Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,374
10/07,291,393
11/07,213,374
12/07,248,273
13/07,347,319
14/07,328,447
15/07,344,422
16/07,409,442
17/07,393,525
18/07,385,506
19/07,395,495
20/07,461,507
21/07,423,593
22/07,478,544
23/07,519,613
24/07,580,666
25/07,527,743
26/07,595,675
27/07,618,762
28/07,655,792
29/07,669,839
30/07,770,856
31/07,747,985
01/08,776,956
02/08,721,993
03/08,727,923
04/08,697,930
05/08,674,893
06/08,692,863
07/08,828,886
08/08,932,1060
09/08,1121,1193
10/08,1356,1434
11/08,1514,1734
12/08,1756,1936
13/08,2082,2243
14/08,2476,2659
15/08,2710,3160
16/08,2938,3456
17/08,,3747
18/08,,4776
19/08,,6079
20/08,,7724
21/08,,9791
22/08,,12405
23/08,,15704
24/08,,19849
25/08,,24955
26/08,,31116
27/08,,38339
28/08,,46830
