Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1880
05/07,51,1974
06/07,59,1878
07/07,76,1374
08/07,103,1602
09/07,114,2241
10/07,128,2117
11/07,144,2217
12/07,173,2633
13/07,211,2532
14/07,234,2476
15/07,257,2536
16/07,315,2962
17/07,365,2719
18/07,424,3066
19/07,479,3332
20/07,545,3723
21/07,614,3382
22/07,684,3813
23/07,799,3962
24/07,914,4197
25/07,1043,4280
26/07,1149,4923
27/07,1324,6289
28/07,1495,8024
29/07,1659,10229
30/07,1877,13027
31/07,,16575
01/08,,21083
02/08,,26801
03/08,,34041
04/08,,43188
05/08,,54736
06/08,,69294
