Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3578
10/07,1492,1226
11/07,1569,1488
12/07,1936,1558
13/07,1970,1934
14/07,2229,1971
15/07,1440,2220
16/07,2694,1407
17/07,3079,2692
18/07,3389,3066
19/07,3638,3378
20/07,3810,3625
21/07,3983,3790
22/07,4441,3927
23/07,3607,4375
24/07,4851,3519
25/07,3831,4757
26/07,6037,3741
27/07,6580,5948
28/07,3753,6494
29/07,4564,3562
30/07,4092,4393
31/07,3748,3961
01/08,4019,3620
02/08,4228,3866
03/08,4129,4080
04/08,3257,3991
05/08,3859,3131
06/08,3945,3722
07/08,3886,3821
08/08,3826,3750
09/08,3959,3710
10/08,3893,3877
11/08,3328,3782
12/08,3781,3251
13/08,3492,873
14/08,4175,822
15/08,4460,781
16/08,3308,748
17/08,,724
18/08,,708
19/08,,698
20/08,,695
21/08,,698
22/08,,704
23/08,,716
