Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,316
10/07,291,332
11/07,213,316
12/07,248,231
13/07,347,269
14/07,328,376
15/07,344,355
16/07,409,372
17/07,393,442
18/07,385,424
19/07,395,415
20/07,461,424
21/07,423,495
22/07,478,454
23/07,519,512
24/07,580,556
25/07,527,620
26/07,595,564
27/07,618,635
28/07,655,660
29/07,669,699
30/07,770,714
31/07,747,823
01/08,776,800
02/08,721,831
03/08,727,773
04/08,697,779
05/08,674,749
06/08,692,726
07/08,828,745
08/08,932,891
09/08,1121,1004
10/08,1356,1206
11/08,1514,1457
12/08,,1626
13/08,,1748
14/08,,1882
15/08,,2029
16/08,,2192
17/08,,2374
18/08,,2576
19/08,,2801
20/08,,3050
21/08,,3324
22/08,,3619
23/08,,3936
