Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,18
15/07,12,27
16/07,15,16
17/07,28,20
18/07,42,36
19/07,37,55
20/07,42,49
21/07,50,56
22/07,43,66
23/07,37,57
24/07,37,49
25/07,42,48
26/07,37,55
27/07,44,49
28/07,47,57
29/07,54,62
30/07,46,71
31/07,50,60
01/08,52,66
02/08,57,68
03/08,60,75
04/08,68,78
05/08,66,90
06/08,58,86
07/08,49,76
08/08,49,64
09/08,50,64
10/08,50,66
11/08,56,65
12/08,58,74
13/08,54,76
14/08,55,71
15/08,58,72
16/08,56,76
17/08,55,74
18/08,60,72
19/08,,78
20/08,,103
21/08,,135
22/08,,178
23/08,,234
24/08,,308
25/08,,405
26/08,,534
27/08,,702
28/08,,924
29/08,,1216
30/08,,1598
