Date,Real,Predict
24/06,0,126
25/06,0,99
26/06,0,99
27/06,0,99
28/06,1,35
29/06,2,11
30/06,3,17
01/07,3,16
02/07,3,14
03/07,3,13
04/07,4,22
05/07,5,34
06/07,5,20
07/07,5,25
08/07,10,45
09/07,11,68
10/07,11,61
11/07,12,69
12/07,15,82
13/07,20,70
14/07,22,61
15/07,25,60
16/07,36,69
17/07,42,62
18/07,50,72
19/07,57,78
20/07,61,89
21/07,66,76
22/07,76,83
23/07,97,86
24/07,105,95
25/07,120,98
26/07,154,112
27/07,178,107
28/07,188,95
29/07,192,80
30/07,198,80
31/07,200,82
01/08,204,81
02/08,207,91
03/08,213,94
04/08,220,88
05/08,226,141
06/08,233,222
07/08,238,348
08/08,243,541
09/08,,836
10/08,,1291
11/08,,1983
12/08,,3006
13/08,,4340
14/08,,5653
15/08,,6140
