Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,238
05/07,152,249
06/07,152,263
07/07,153,264
08/07,184,265
09/07,198,309
10/07,208,330
11/07,216,340
12/07,242,354
13/07,270,393
14/07,301,437
15/07,369,483
16/07,602,566
17/07,777,822
18/07,1063,1009
19/07,1352,1304
20/07,1453,1606
21/07,1608,1711
22/07,1896,1878
23/07,2685,2194
24/07,2962,2976
25/07,3320,3254
26/07,4237,3615
27/07,4713,4542
28/07,4907,5019
29/07,4986,5215
30/07,5064,5294
31/07,5099,5372
01/08,5150,5407
02/08,5212,5459
03/08,5281,5521
04/08,5338,5827
05/08,5392,6132
06/08,5444,6434
07/08,5491,6735
08/08,,7034
09/08,,7332
10/08,,7628
11/08,,7923
12/08,,8217
13/08,,8510
14/08,,8802
