Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,215
10/07,152,225
11/07,152,238
12/07,153,238
13/07,184,239
14/07,198,280
15/07,208,299
16/07,216,309
17/07,242,321
18/07,270,357
19/07,301,398
20/07,369,439
21/07,602,518
22/07,777,762
23/07,1063,941
24/07,1352,1225
25/07,1453,1516
26/07,1608,1617
27/07,1896,1776
28/07,2685,2078
29/07,2962,2836
30/07,3320,3105
31/07,4237,3454
01/08,4713,4349
02/08,4907,4811
03/08,4986,5000
04/08,5064,5077
05/08,5099,5153
06/08,5150,5187
07/08,5212,5236
08/08,5281,5297
09/08,5338,5364
10/08,5392,5420
11/08,5444,5473
12/08,5491,5524
13/08,5540,5570
14/08,5628,5619
15/08,5663,5704
16/08,5713,5739
17/08,5749,5847
18/08,5810,5984
19/08,5860,6148
20/08,5916,6337
21/08,,6549
22/08,,6783
23/08,,7036
24/08,,7307
25/08,,7594
26/08,,7895
27/08,,8210
