Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,253
05/07,152,265
06/07,152,280
07/07,153,280
08/07,184,282
09/07,198,328
10/07,208,350
11/07,216,360
12/07,242,374
13/07,270,415
14/07,301,462
15/07,369,509
16/07,602,594
17/07,777,847
18/07,1063,1031
19/07,1352,1318
20/07,1453,1614
21/07,1608,1717
22/07,1896,1881
23/07,2685,2194
24/07,2962,2949
25/07,3320,3219
26/07,4237,3569
27/07,4713,4468
28/07,4907,4930
29/07,4986,5120
30/07,5064,5198
31/07,5099,5434
01/08,5150,5690
02/08,5202,5963
03/08,5271,6250
04/08,,6548
05/08,,6855
06/08,,7169
07/08,,7488
08/08,,7810
09/08,,8134
10/08,,8459
