Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,262
05/07,152,274
06/07,152,290
07/07,153,290
08/07,184,292
09/07,198,339
10/07,208,362
11/07,216,372
12/07,242,387
13/07,270,428
14/07,301,477
15/07,369,525
16/07,602,612
17/07,777,867
18/07,1063,1054
19/07,1352,1343
20/07,1453,1642
21/07,1608,1745
22/07,1896,1911
23/07,2685,2228
24/07,2962,2987
25/07,3320,3258
26/07,4237,3610
27/07,4713,4515
28/07,4907,4980
29/07,4986,5171
30/07,5064,5249
31/07,5099,5325
01/08,5150,5359
02/08,5202,5581
03/08,5271,5769
04/08,5344,5926
05/08,5396,6057
06/08,,6164
07/08,,6251
08/08,,6319
09/08,,6371
10/08,,6409
11/08,,6435
12/08,,6449
