Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,242
05/07,152,254
06/07,152,268
07/07,153,268
08/07,184,270
09/07,198,314
10/07,208,335
11/07,216,345
12/07,242,359
13/07,270,398
14/07,301,444
15/07,369,489
16/07,602,573
17/07,777,824
18/07,1063,1008
19/07,1352,1294
20/07,1453,1590
21/07,1608,1693
22/07,1896,1856
23/07,2685,2166
24/07,2962,2924
25/07,3320,3195
26/07,4237,3545
27/07,4713,4446
28/07,4907,4909
29/07,4986,5099
30/07,5064,5176
31/07,5099,5252
01/08,5150,5417
02/08,5202,5563
03/08,5271,5690
04/08,5344,5800
05/08,,5895
06/08,,5976
07/08,,6044
08/08,,6101
09/08,,6147
10/08,,6185
11/08,,6214
