Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,228
10/07,152,238
11/07,152,252
12/07,153,252
13/07,184,253
14/07,198,295
15/07,208,316
16/07,216,325
17/07,242,338
18/07,270,375
19/07,301,418
20/07,369,462
21/07,602,542
22/07,777,787
23/07,1063,967
24/07,1352,1249
25/07,1453,1539
26/07,1608,1639
27/07,1896,1799
28/07,2685,2102
29/07,2962,2851
30/07,3320,3118
31/07,4237,3464
01/08,4713,4352
02/08,4907,4810
03/08,4986,4997
04/08,5064,5074
05/08,5099,5149
06/08,5150,5183
07/08,5212,5232
08/08,5281,5292
09/08,5338,5358
10/08,5392,5415
11/08,5444,5467
12/08,5491,5517
13/08,5540,5564
14/08,5628,5612
15/08,5663,5696
16/08,5713,5731
17/08,5749,5779
18/08,5810,5814
19/08,5860,5874
20/08,5916,5926
21/08,5983,5969
22/08,6018,6002
23/08,6061,6027
24/08,,6043
25/08,,6052
26/08,,6055
27/08,,6052
28/08,,6044
29/08,,6031
30/08,,6014
