Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,262
10/07,152,274
11/07,152,290
12/07,153,291
13/07,184,293
14/07,198,339
15/07,208,362
16/07,216,372
17/07,242,387
18/07,270,428
19/07,301,477
20/07,369,526
21/07,602,612
22/07,777,869
23/07,1063,1056
24/07,1352,1346
25/07,1453,1645
26/07,1608,1749
27/07,1896,1915
28/07,2685,2232
29/07,2962,2994
30/07,3320,3266
31/07,4237,3620
01/08,4713,4527
02/08,4907,4993
03/08,4986,5185
04/08,5064,5263
05/08,5099,5339
06/08,5150,5373
07/08,5212,5424
08/08,5281,5484
09/08,5338,5552
10/08,5392,5610
11/08,5444,5663
12/08,5491,5715
13/08,5540,5762
14/08,5628,5811
15/08,5663,5898
16/08,5713,5934
17/08,5749,5983
18/08,5810,6018
19/08,5860,6276
20/08,5916,6523
21/08,5983,6759
22/08,6018,6986
23/08,,7205
24/08,,7414
25/08,,7616
26/08,,7811
27/08,,8000
28/08,,8183
29/08,,8361
