Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,30
10/07,5,32
11/07,5,35
12/07,5,35
13/07,10,35
14/07,11,44
15/07,11,47
16/07,12,47
17/07,15,50
18/07,20,56
19/07,22,66
20/07,25,72
21/07,36,80
22/07,42,97
23/07,50,107
24/07,57,118
25/07,61,129
26/07,66,134
27/07,76,142
28/07,97,160
29/07,105,180
30/07,120,188
31/07,154,204
01/08,178,242
02/08,188,266
03/08,192,277
04/08,198,281
05/08,200,286
06/08,204,288
07/08,207,292
08/08,213,295
09/08,220,301
10/08,226,308
11/08,233,392
12/08,238,472
13/08,243,548
14/08,250,620
15/08,,689
16/08,,754
17/08,,816
18/08,,875
19/08,,932
20/08,,986
21/08,,1039
