Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,36
10/07,5,38
11/07,5,42
12/07,5,42
13/07,10,42
14/07,11,51
15/07,11,55
16/07,12,55
17/07,15,58
18/07,20,65
19/07,22,76
20/07,25,82
21/07,36,91
22/07,42,109
23/07,50,120
24/07,57,131
25/07,61,142
26/07,66,148
27/07,76,157
28/07,97,176
29/07,105,196
30/07,120,204
31/07,154,221
01/08,178,258
02/08,188,283
03/08,192,294
04/08,198,298
05/08,200,304
06/08,204,306
07/08,207,310
08/08,213,314
09/08,220,320
10/08,226,327
11/08,233,334
12/08,238,341
13/08,243,346
14/08,250,352
15/08,255,359
16/08,261,461
17/08,265,557
18/08,272,646
19/08,278,729
20/08,,807
21/08,,879
22/08,,947
23/08,,1010
24/08,,1069
25/08,,1126
26/08,,1179
