Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,78
05/07,5,82
06/07,5,89
07/07,5,89
08/07,10,90
09/07,11,104
10/07,11,111
11/07,12,111
12/07,15,116
13/07,20,129
14/07,22,147
15/07,25,159
16/07,36,174
17/07,42,203
18/07,50,219
19/07,57,233
20/07,61,251
21/07,66,258
22/07,76,272
23/07,97,304
24/07,105,321
25/07,120,330
26/07,154,348
27/07,178,391
28/07,188,416
29/07,192,428
30/07,198,670
31/07,200,914
01/08,204,1159
02/08,208,1405
03/08,,1652
04/08,,1901
05/08,,2150
06/08,,2400
07/08,,2651
08/08,,2903
09/08,,3155
