Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,94
05/07,5,99
06/07,5,107
07/07,5,107
08/07,10,108
09/07,11,125
10/07,11,132
11/07,12,132
12/07,15,139
13/07,20,153
14/07,22,174
15/07,25,189
16/07,36,206
17/07,42,238
18/07,50,256
19/07,57,272
20/07,61,292
21/07,66,300
22/07,76,316
23/07,97,353
24/07,105,369
25/07,120,378
26/07,154,397
27/07,178,441
28/07,188,467
29/07,192,479
30/07,198,484
31/07,200,490
01/08,204,493
02/08,207,497
03/08,213,500
04/08,220,793
05/08,226,1084
06/08,233,1374
07/08,238,1662
08/08,,1950
09/08,,2236
10/08,,2522
11/08,,2807
12/08,,3090
13/08,,3373
14/08,,3656
