Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,910
15/07,194,105
16/07,3,193
17/07,19,3
18/07,338,19
19/07,181,337
20/07,19,180
21/07,140,18
22/07,323,140
23/07,431,321
24/07,368,429
25/07,443,366
26/07,786,440
27/07,489,776
28/07,504,482
29/07,629,492
30/07,205,617
31/07,444,200
01/08,969,437
02/08,680,956
03/08,328,647
04/08,468,316
05/08,1217,452
06/08,548,1178
07/08,256,527
08/08,104,246
09/08,91,100
10/08,44,87
11/08,71,41
12/08,72,68
13/08,94,69
14/08,103,90
15/08,71,99
16/08,85,68
17/08,82,682
18/08,79,677
19/08,107,672
20/08,73,667
21/08,,661
22/08,,656
23/08,,650
24/08,,644
25/08,,638
26/08,,632
27/08,,626
