Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,173
05/07,194,105
06/07,3,192
07/07,19,3
08/07,338,19
09/07,181,334
10/07,19,178
11/07,140,17
12/07,323,138
13/07,431,319
14/07,368,427
15/07,443,364
16/07,786,436
17/07,489,772
18/07,504,482
19/07,629,492
20/07,205,616
21/07,444,201
22/07,969,438
23/07,680,958
24/07,328,658
25/07,468,322
26/07,1217,461
27/07,548,1189
28/07,256,534
29/07,104,252
30/07,91,100
31/07,44,90
01/08,71,49
02/08,72,5
03/08,94,4
04/08,103,6
05/08,71,10
06/08,,9
07/08,,6
08/08,,4
09/08,,3
10/08,,1
11/08,,0
12/08,,-2
