Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2528
05/07,2626,2621
06/07,2629,2797
07/07,2647,2800
08/07,2949,2818
09/07,3115,3104
10/07,3124,3261
11/07,3255,3270
12/07,3549,3394
13/07,3947,3671
14/07,4282,4047
15/07,4654,4363
16/07,5196,4715
17/07,5504,5227
18/07,5714,5518
19/07,6047,5717
20/07,6147,6032
21/07,6431,6125
22/07,7102,6394
23/07,6972,7028
24/07,7015,6904
25/07,7110,6944
26/07,7376,7036
27/07,7424,7286
28/07,7476,7330
29/07,7497,7244
30/07,7504,7164
31/07,7511,7089
01/08,7527,7020
02/08,,6957
03/08,,6900
04/08,,6849
05/08,,6805
06/08,,6768
07/08,,6739
08/08,,6719
