Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,587
05/07,194,105
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,337
10/07,19,180
11/07,140,18
12/07,323,139
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,441
17/07,489,782
18/07,504,487
19/07,629,501
20/07,205,626
21/07,444,204
22/07,969,443
23/07,680,966
24/07,328,677
25/07,468,328
26/07,1217,467
27/07,548,1213
28/07,256,546
29/07,104,255
30/07,91,104
31/07,44,91
01/08,71,46
02/08,72,72
03/08,94,72
04/08,103,562
05/08,71,562
06/08,85,561
07/08,82,560
08/08,,559
09/08,,558
10/08,,557
11/08,,558
12/08,,559
13/08,,564
14/08,,572
