Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,71
10/07,54,74
11/07,60,76
12/07,63,85
13/07,72,90
14/07,76,101
15/07,107,107
16/07,117,138
17/07,128,153
18/07,145,168
19/07,157,192
20/07,215,208
21/07,280,276
22/07,318,345
23/07,387,385
24/07,439,455
25/07,696,509
26/07,818,772
27/07,998,901
28/07,1239,1093
29/07,1649,1331
30/07,1806,1742
31/07,1893,1900
01/08,1961,1987
02/08,1980,2054
03/08,2025,2073
04/08,2079,2118
05/08,2265,2172
06/08,2387,2359
07/08,2662,2481
08/08,2821,2756
09/08,3003,2916
10/08,3030,3101
11/08,3178,3128
12/08,3208,3278
13/08,3427,3308
14/08,3589,3529
15/08,3733,3692
16/08,3910,3799
17/08,4021,3909
18/08,4162,4023
19/08,4407,4139
20/08,,4258
21/08,,4377
22/08,,4497
23/08,,4619
24/08,,4744
25/08,,4875
26/08,,5013
