Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,1,20
01/07,1,82
02/07,1,97
03/07,1,102
04/07,1,166
05/07,1,170
06/07,2,177
07/07,3,78
08/07,4,71
09/07,4,100
10/07,5,110
11/07,6,99
12/07,7,122
13/07,10,122
14/07,11,110
15/07,13,110
16/07,16,127
17/07,17,120
18/07,19,148
19/07,20,182
20/07,29,211
21/07,33,193
22/07,39,210
23/07,45,217
24/07,57,190
25/07,63,173
26/07,66,221
27/07,69,210
28/07,70,234
29/07,72,239
30/07,76,257
31/07,89,416
01/08,99,676
02/08,117,1099
03/08,129,1793
04/08,,2939
05/08,,4850
06/08,,8061
07/08,,13323
08/08,,21641
09/08,,35825
10/08,,65635
