Date,Real,Predict
24/06,0,243
25/06,0,272
26/06,0,225
27/06,0,184
28/06,0,92
29/06,0,50
30/06,1,20
01/07,1,82
02/07,1,97
03/07,1,102
04/07,1,125
05/07,1,128
06/07,2,133
07/07,3,58
08/07,4,54
09/07,4,76
10/07,5,83
11/07,6,74
12/07,7,92
13/07,10,92
14/07,11,83
15/07,13,83
16/07,16,95
17/07,17,90
18/07,19,111
19/07,20,136
20/07,29,158
21/07,33,145
22/07,39,156
23/07,45,161
24/07,57,141
25/07,63,128
26/07,66,164
27/07,69,156
28/07,70,174
29/07,72,177
30/07,76,215
31/07,89,263
01/08,99,323
02/08,117,399
03/08,,492
04/08,,606
05/08,,745
06/08,,918
07/08,,1129
08/08,,1395
09/08,,1722
