Date,Real,Predict
04/07,46,46
05/07,45,45
06/07,40,40
07/07,32,32
08/07,22,22
09/07,17,17
10/07,13,13
11/07,14,14
12/07,16,16
13/07,19,19
14/07,18,19
15/07,16,18
16/07,14,16
17/07,13,14
18/07,11,13
19/07,12,11
20/07,13,12
21/07,13,13
22/07,13,13
23/07,14,13
24/07,14,14
25/07,15,14
26/07,16,15
27/07,19,17
28/07,21,19
29/07,23,21
30/07,24,23
31/07,25,25
01/08,24,25
02/08,24,24
03/08,24,24
04/08,25,24
05/08,26,25
06/08,28,26
07/08,28,28
08/08,28,28
09/08,27,28
10/08,26,27
11/08,25,26
12/08,27,25
13/08,29,27
14/08,35,29
15/08,43,35
16/08,37,43
17/08,30,37
18/08,,30
19/08,,30
20/08,,30
21/08,,29
22/08,,29
23/08,,29
24/08,,29
25/08,,28
26/08,,28
27/08,,28
28/08,,28
29/08,,27
