Date,Real,Predict
29/06,471,471
30/06,536,536
01/07,67,67
02/07,60,60
03/07,68,68
04/07,66,66
05/07,73,73
06/07,70,70
07/07,78,78
08/07,60,60
09/07,61,299
10/07,53,60
11/07,55,52
12/07,46,54
13/07,50,46
14/07,66,49
15/07,66,65
16/07,110,66
17/07,143,109
18/07,153,143
19/07,169,153
20/07,192,168
21/07,165,191
22/07,137,163
23/07,135,136
24/07,126,133
25/07,98,125
26/07,88,96
27/07,78,86
28/07,110,76
29/07,96,107
30/07,119,93
31/07,137,115
01/08,167,133
02/08,157,162
03/08,177,152
04/08,192,171
05/08,196,187
06/08,171,191
07/08,150,166
08/08,163,145
09/08,150,158
10/08,151,145
11/08,145,146
12/08,202,140
13/08,198,196
14/08,200,206
15/08,218,206
16/08,133,205
17/08,99,204
18/08,,203
19/08,,202
20/08,,201
21/08,,200
22/08,,199
23/08,,199
24/08,,198
