Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,5449
05/07,3633,5498
06/07,3692,5707
07/07,3734,5756
08/07,3811,5791
09/07,4001,5856
10/07,3907,6018
11/07,4127,5937
12/07,4501,6126
13/07,4732,6446
14/07,4878,6643
15/07,5401,6769
16/07,5834,7216
17/07,6013,7586
18/07,5843,7740
19/07,6233,7597
20/07,6073,7935
21/07,6409,7807
22/07,6728,8104
23/07,6197,8383
24/07,5583,7934
25/07,4999,9421
26/07,4554,10668
27/07,4147,11723
28/07,3704,12606
29/07,,13292
30/07,,13801
31/07,,14179
01/08,,14462
02/08,,14654
03/08,,14800
04/08,,14877
