Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,580
10/07,256,75
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,425
19/07,215,282
20/07,649,212
21/07,688,638
22/07,516,669
23/07,264,500
24/07,861,252
25/07,244,832
26/07,786,236
27/07,736,768
28/07,391,719
29/07,204,362
30/07,88,196
31/07,160,88
01/08,349,158
02/08,253,334
03/08,142,248
04/08,261,137
05/08,141,253
06/08,187,139
07/08,243,180
08/08,185,230
09/08,130,177
10/08,312,125
11/08,146,297
12/08,239,139
13/08,144,230
14/08,373,137
15/08,446,353
16/08,308,430
17/08,181,254
18/08,319,243
19/08,485,235
20/08,200,233
21/08,,229
22/08,,228
23/08,,226
24/08,,228
25/08,,229
26/08,,227
27/08,,225
