Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,694
10/07,256,75
11/07,78,255
12/07,68,75
13/07,121,65
14/07,227,120
15/07,68,224
16/07,255,67
17/07,430,253
18/07,285,428
19/07,215,284
20/07,649,212
21/07,688,649
22/07,516,691
23/07,264,521
24/07,861,268
25/07,244,866
26/07,786,248
27/07,736,784
28/07,391,736
29/07,204,400
30/07,88,202
31/07,160,81
01/08,349,148
02/08,253,349
03/08,142,241
04/08,261,138
05/08,141,260
06/08,187,139
07/08,243,181
08/08,185,240
09/08,130,185
10/08,312,129
11/08,146,319
12/08,239,148
13/08,144,240
14/08,373,141
15/08,446,370
16/08,308,445
17/08,181,305
18/08,319,180
19/08,485,319
20/08,200,479
21/08,298,201
22/08,416,300
23/08,357,413
24/08,211,350
25/08,388,204
26/08,560,652
27/08,241,658
28/08,114,656
29/08,114,650
30/08,,648
31/08,,641
01/09,,630
02/09,,615
03/09,,601
04/09,,599
05/09,,596
