Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,162
05/07,9,166
06/07,11,179
07/07,15,184
08/07,21,190
09/07,23,200
10/07,26,211
11/07,29,209
12/07,35,223
13/07,43,247
14/07,48,266
15/07,53,278
16/07,65,308
17/07,75,341
18/07,87,360
19/07,98,364
20/07,112,394
21/07,126,399
22/07,140,428
23/07,164,457
24/07,188,455
25/07,214,830
26/07,236,1279
27/07,272,1790
28/07,307,2358
29/07,,2975
30/07,,3632
31/07,,4318
01/08,,5025
02/08,,5747
03/08,,6475
04/08,,7207
