Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,181
05/07,9,185
06/07,11,200
07/07,15,205
08/07,21,211
09/07,23,221
10/07,26,233
11/07,29,231
12/07,35,246
13/07,43,271
14/07,48,291
15/07,53,304
16/07,65,337
17/07,75,372
18/07,87,391
19/07,98,395
20/07,112,426
21/07,126,432
22/07,140,464
23/07,164,494
24/07,188,490
25/07,214,482
26/07,236,478
27/07,272,476
28/07,307,711
29/07,341,941
30/07,386,1168
31/07,430,1391
01/08,,1612
02/08,,1831
03/08,,2049
04/08,,2265
05/08,,2479
06/08,,2691
07/08,,2902
