Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,163
05/07,9,167
06/07,11,180
07/07,15,185
08/07,21,191
09/07,23,201
10/07,26,212
11/07,29,210
12/07,35,224
13/07,43,247
14/07,48,266
15/07,53,278
16/07,65,308
17/07,75,340
18/07,87,359
19/07,98,363
20/07,112,392
21/07,126,398
22/07,140,428
23/07,164,457
24/07,188,456
25/07,214,451
26/07,236,450
27/07,272,669
28/07,307,874
29/07,341,1065
30/07,386,1243
31/07,,1411
01/08,,1568
02/08,,1716
03/08,,1856
04/08,,1988
05/08,,2114
06/08,,2233
