Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,38
10/07,6,39
11/07,6,43
12/07,7,44
13/07,9,46
14/07,10,49
15/07,11,52
16/07,13,53
17/07,17,58
18/07,20,66
19/07,21,72
20/07,25,75
21/07,35,85
22/07,41,100
23/07,45,110
24/07,55,115
25/07,59,130
26/07,68,135
27/07,76,150
28/07,88,163
29/07,93,174
30/07,96,179
31/07,101,182
01/08,116,188
02/08,126,203
03/08,132,213
04/08,149,219
05/08,157,237
06/08,167,245
07/08,179,255
08/08,190,267
09/08,199,279
10/08,224,288
11/08,235,314
12/08,249,325
13/08,258,340
14/08,283,350
15/08,311,375
16/08,340,405
17/08,355,435
18/08,377,450
19/08,411,541
20/08,430,626
21/08,450,707
22/08,482,784
23/08,,856
24/08,,925
25/08,,991
26/08,,1054
27/08,,1115
28/08,,1173
29/08,,1229
