Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,157
05/07,6,160
06/07,6,174
07/07,7,177
08/07,9,181
09/07,10,188
10/07,11,199
11/07,13,202
12/07,17,215
13/07,20,237
14/07,21,253
15/07,25,263
16/07,35,292
17/07,41,325
18/07,45,346
19/07,55,355
20/07,59,387
21/07,68,396
22/07,76,429
23/07,88,461
24/07,93,470
25/07,96,476
26/07,101,480
27/07,116,486
28/07,126,838
29/07,132,1159
30/07,149,1454
31/07,157,1725
01/08,,1975
02/08,,2207
03/08,,2423
04/08,,2624
05/08,,2812
06/08,,2987
07/08,,3152
