Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,6
10/07,6,6
11/07,6,8
12/07,7,8
13/07,9,9
14/07,10,11
15/07,11,13
16/07,13,14
17/07,17,16
18/07,20,20
19/07,21,23
20/07,25,24
21/07,35,29
22/07,41,39
23/07,45,45
24/07,55,49
25/07,59,60
26/07,68,64
27/07,76,73
28/07,88,81
29/07,93,93
30/07,96,99
31/07,101,102
01/08,116,107
02/08,126,122
03/08,132,132
04/08,149,138
05/08,157,155
06/08,167,163
07/08,179,173
08/08,190,185
09/08,199,196
10/08,224,205
11/08,235,230
12/08,249,241
13/08,258,255
14/08,283,264
15/08,311,289
16/08,340,317
17/08,355,346
18/08,377,361
19/08,411,383
20/08,430,390
21/08,450,397
22/08,482,404
23/08,511,410
24/08,,417
25/08,,423
26/08,,429
27/08,,435
28/08,,441
29/08,,447
30/08,,453
