Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,172
10/07,188,177
11/07,192,185
12/07,196,189
13/07,207,193
14/07,224,204
15/07,260,220
16/07,275,256
17/07,309,271
18/07,328,304
19/07,346,323
20/07,446,341
21/07,650,439
22/07,834,641
23/07,984,822
24/07,1380,970
25/07,1500,1360
26/07,1775,1479
27/07,1994,1750
28/07,2448,1966
29/07,2620,2414
30/07,2687,2583
31/07,2808,2649
01/08,3111,2768
02/08,3303,3067
03/08,3410,3256
04/08,3632,3361
05/08,3743,3581
06/08,3877,3691
07/08,4085,3823
08/08,4222,4028
09/08,4294,4164
10/08,4532,4234
11/08,4622,4469
12/08,4758,4557
13/08,4848,4691
14/08,5153,4779
15/08,5368,5080
16/08,5621,5292
17/08,5752,5541
18/08,5950,5670
19/08,6238,5866
20/08,6371,6150
21/08,6558,6281
22/08,6731,6465
23/08,6872,6636
24/08,6967,6775
25/08,7137,6869
26/08,7443,7037
27/08,7544,7339
28/08,7599,7439
29/08,7642,7493
30/08,7758,7389
31/08,8013,7287
01/09,8118,7186
02/09,8223,7086
03/09,,6988
04/09,,6891
05/09,,6795
06/09,,6701
07/09,,6609
08/09,,6519
09/09,,6431
