Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,297
10/07,188,305
11/07,192,322
12/07,196,329
13/07,207,335
14/07,224,350
15/07,260,374
16/07,275,409
17/07,309,433
18/07,328,480
19/07,346,509
20/07,446,533
21/07,650,648
22/07,834,856
23/07,984,1039
24/07,1380,1182
25/07,1500,1566
26/07,1775,1682
27/07,1994,1956
28/07,2448,2179
29/07,2620,2594
30/07,2687,2754
31/07,2808,2816
01/08,3111,2929
02/08,3303,3210
03/08,3410,3389
04/08,3632,3489
05/08,3743,3694
06/08,3877,3797
07/08,4085,3922
08/08,4222,4115
09/08,4294,4243
10/08,4532,4311
11/08,4622,4317
12/08,4758,4312
13/08,4848,4298
14/08,5153,4277
15/08,,4249
16/08,,4215
17/08,,4177
18/08,,4136
19/08,,4091
20/08,,4044
21/08,,3995
