Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,266
05/07,145,286
06/07,162,307
07/07,184,326
08/07,222,348
09/07,257,388
10/07,416,430
11/07,448,576
12/07,498,617
13/07,544,682
14/07,608,736
15/07,729,803
16/07,972,942
17/07,1299,1193
18/07,1721,1511
19/07,2181,1903
20/07,2571,2357
21/07,3007,2719
22/07,3410,3148
23/07,4308,3544
24/07,5102,4370
25/07,5748,5094
26/07,6331,5678
27/07,7051,5596
28/07,7712,5504
29/07,8357,5402
30/07,8930,5294
31/07,,5180
01/08,,5062
02/08,,4941
03/08,,4819
04/08,,4695
05/08,,4571
06/08,,4447
