Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,320
10/07,188,328
11/07,192,347
12/07,196,355
13/07,207,361
14/07,224,377
15/07,260,403
16/07,275,438
17/07,309,463
18/07,328,514
19/07,346,544
20/07,446,570
21/07,650,689
22/07,834,902
23/07,984,1089
24/07,1380,1233
25/07,1500,1623
26/07,1775,1741
27/07,1994,2021
28/07,2448,2249
29/07,2620,2668
30/07,2687,2829
31/07,2808,2892
01/08,3111,3006
02/08,3303,3289
03/08,3410,3470
04/08,3632,3571
05/08,3743,3779
06/08,3877,3883
07/08,4085,4009
08/08,4222,4204
09/08,4294,4333
10/08,4532,4402
11/08,4622,4626
12/08,4758,4712
13/08,4848,4843
14/08,5153,4928
15/08,5368,5214
16/08,5621,5424
17/08,5752,5660
18/08,5950,5784
19/08,6238,5790
20/08,6371,5774
21/08,6558,5738
22/08,6732,5685
23/08,,5618
24/08,,5539
25/08,,5450
26/08,,5353
27/08,,5251
28/08,,5144
29/08,,5034
