Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,91
05/07,9,111
06/07,11,80
07/07,15,84
08/07,21,119
09/07,23,192
10/07,26,181
11/07,29,210
12/07,35,225
13/07,43,224
14/07,48,191
15/07,53,163
16/07,65,187
17/07,75,193
18/07,87,216
19/07,98,226
20/07,112,270
21/07,126,232
22/07,140,242
23/07,164,245
24/07,188,277
25/07,214,287
26/07,236,446
27/07,272,471
28/07,307,469
29/07,341,467
30/07,386,466
31/07,430,467
01/08,,469
02/08,,471
03/08,,472
04/08,,472
05/08,,471
06/08,,471
07/08,,470
