Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,115
05/07,6,140
06/07,6,101
07/07,7,106
08/07,9,150
09/07,10,242
10/07,11,228
11/07,13,264
12/07,17,283
13/07,20,281
14/07,21,239
15/07,25,204
16/07,35,234
17/07,41,241
18/07,45,269
19/07,55,282
20/07,59,336
21/07,68,289
22/07,76,300
23/07,88,304
24/07,93,345
25/07,96,357
26/07,101,557
27/07,116,589
28/07,126,655
29/07,132,689
30/07,149,777
31/07,157,655
01/08,167,581
02/08,181,551
03/08,192,692
04/08,199,870
05/08,217,1096
06/08,227,1384
07/08,,1753
08/08,,2224
09/08,,2825
10/08,,3593
11/08,,4569
12/08,,5797
13/08,,7338
