Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,26
11/07,17,19
12/07,24,20
13/07,38,28
14/07,36,45
15/07,42,43
16/07,45,50
17/07,45,53
18/07,38,53
19/07,32,45
20/07,37,39
21/07,38,45
22/07,43,46
23/07,45,52
24/07,54,54
25/07,46,65
26/07,48,56
27/07,49,58
28/07,55,59
29/07,57,67
30/07,89,69
31/07,94,108
01/08,105,113
02/08,110,125
03/08,124,131
04/08,104,147
05/08,92,124
06/08,88,110
07/08,92,104
08/08,88,108
09/08,116,104
10/08,147,137
11/08,171,174
12/08,178,203
13/08,206,211
14/08,225,245
15/08,222,268
16/08,225,265
17/08,263,269
18/08,257,316
19/08,229,307
20/08,274,274
21/08,327,327
22/08,301,391
23/08,280,360
24/08,266,333
25/08,222,317
26/08,155,265
27/08,130,183
28/08,140,154
29/08,,166
30/08,,196
31/08,,231
01/09,,277
02/09,,334
03/09,,402
04/09,,483
05/09,,579
06/09,,692
07/09,,827
08/09,,988
09/09,,1179
