Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,131
05/07,9,160
06/07,11,116
07/07,15,121
08/07,21,172
09/07,23,276
10/07,26,260
11/07,29,301
12/07,35,322
13/07,43,320
14/07,48,272
15/07,53,233
16/07,65,266
17/07,75,272
18/07,87,303
19/07,98,317
20/07,112,376
21/07,126,324
22/07,140,337
23/07,164,341
24/07,188,387
25/07,214,536
26/07,236,730
27/07,272,975
28/07,307,1274
29/07,,1639
30/07,,2085
31/07,,2633
01/08,,3314
02/08,,4121
03/08,,5168
04/08,,6492
