Date,Real,Predict
04/07,99,99
05/07,96,96
06/07,87,87
07/07,65,65
08/07,49,49
09/07,35,35
10/07,24,24
11/07,17,17
12/07,17,17
13/07,18,18
14/07,18,23
15/07,19,23
16/07,23,25
17/07,26,30
18/07,31,33
19/07,37,40
20/07,41,47
21/07,41,53
22/07,40,53
23/07,39,52
24/07,38,51
25/07,38,50
26/07,39,49
27/07,43,51
28/07,45,57
29/07,47,59
30/07,48,62
31/07,50,63
01/08,51,66
02/08,60,67
03/08,69,78
04/08,80,90
05/08,91,105
06/08,104,119
07/08,107,136
08/08,107,139
09/08,104,139
10/08,100,134
11/08,93,129
12/08,95,119
13/08,106,122
14/08,123,136
15/08,140,158
16/08,122,180
17/08,99,157
18/08,,127
19/08,,163
20/08,,210
21/08,,271
22/08,,352
23/08,,460
24/08,,604
25/08,,800
26/08,,1067
27/08,,1436
28/08,,1948
29/08,,2656
