Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,100
05/07,6,121
06/07,6,88
07/07,7,92
08/07,9,130
09/07,10,210
10/07,11,198
11/07,13,229
12/07,17,246
13/07,20,245
14/07,21,209
15/07,25,178
16/07,35,204
17/07,41,211
18/07,45,235
19/07,55,246
20/07,59,294
21/07,68,253
22/07,76,263
23/07,88,267
24/07,93,304
25/07,96,316
26/07,101,491
27/07,116,518
28/07,126,577
29/07,132,631
30/07,149,691
31/07,157,755
01/08,167,824
02/08,,896
03/08,,974
04/08,,1059
05/08,,1152
06/08,,1253
07/08,,1363
08/08,,1482
