Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,18,18
03/07,23,23
04/07,29,29
05/07,35,35
06/07,41,41
07/07,43,43
08/07,46,46
09/07,49,130
10/07,51,137
11/07,53,144
12/07,56,151
13/07,59,158
14/07,63,164
15/07,68,173
16/07,75,183
17/07,81,198
18/07,92,212
19/07,106,233
20/07,135,256
21/07,168,295
22/07,222,334
23/07,281,395
24/07,348,459
25/07,405,530
26/07,477,591
27/07,573,666
28/07,678,761
29/07,774,864
30/07,884,956
31/07,991,1059
01/08,1070,1161
02/08,1155,1236
03/08,1244,1318
04/08,1346,1403
05/08,1445,1500
06/08,1548,1595
07/08,1643,1693
08/08,1764,1785
09/08,1869,1902
10/08,1974,2004
11/08,2095,2106
12/08,2246,2225
13/08,2381,2372
14/08,2533,2513
15/08,2714,2664
16/08,2805,2819
17/08,2871,2975
18/08,,3130
19/08,,3282
20/08,,3429
21/08,,3570
22/08,,3706
23/08,,3834
24/08,,3956
