Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,98
05/07,53,109
06/07,55,118
07/07,55,123
08/07,56,123
09/07,64,125
10/07,68,139
11/07,74,143
12/07,79,155
13/07,91,164
14/07,96,188
15/07,120,196
16/07,146,227
17/07,222,254
18/07,258,331
19/07,365,364
20/07,417,466
21/07,478,515
22/07,507,576
23/07,622,607
24/07,841,705
25/07,944,897
26/07,959,988
27/07,1055,1001
28/07,1159,1085
29/07,1233,1177
30/07,1371,1243
31/07,1406,1363
01/08,1564,1394
02/08,1641,1534
03/08,1731,1490
04/08,1864,1436
05/08,2014,1374
06/08,2129,1308
07/08,,1240
08/08,,1172
09/08,,1105
10/08,,1041
11/08,,978
12/08,,919
13/08,,864
