Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,62
10/07,53,70
11/07,55,75
12/07,55,78
13/07,56,78
14/07,64,79
15/07,68,89
16/07,74,93
17/07,79,101
18/07,91,108
19/07,96,123
20/07,120,130
21/07,146,156
22/07,222,182
23/07,258,259
24/07,365,294
25/07,417,400
26/07,478,451
27/07,507,512
28/07,622,541
29/07,841,651
30/07,944,862
31/07,959,961
01/08,1055,976
02/08,1159,1068
03/08,1233,1169
04/08,1371,1240
05/08,1406,1373
06/08,1564,1407
07/08,1655,1560
08/08,1745,1647
09/08,1849,1734
10/08,2007,1835
11/08,2090,1988
12/08,2179,2068
13/08,2350,2155
14/08,2607,2321
15/08,2683,2567
16/08,2846,2642
17/08,3086,2798
18/08,3217,3030
19/08,3388,3157
20/08,3510,3324
21/08,3715,3442
22/08,3773,3640
23/08,3893,3698
24/08,4013,3816
25/08,4245,3774
26/08,4480,3761
27/08,4702,3777
28/08,5031,3818
29/08,,3879
30/08,,3958
31/08,,4051
01/09,,4156
02/09,,4270
03/09,,4384
04/09,,4502
