Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,103
05/07,53,116
06/07,55,125
07/07,55,130
08/07,56,131
09/07,64,132
10/07,68,148
11/07,74,152
12/07,79,165
13/07,91,174
14/07,96,199
15/07,120,208
16/07,146,241
17/07,222,270
18/07,258,351
19/07,365,386
20/07,417,495
21/07,478,547
22/07,507,612
23/07,622,644
24/07,841,749
25/07,944,953
26/07,959,1051
27/07,1055,1065
28/07,1159,1154
29/07,1233,1252
30/07,1371,1322
31/07,1406,1411
01/08,1564,1500
02/08,1641,1587
03/08,1731,1672
04/08,,1755
05/08,,1834
06/08,,1909
07/08,,1982
08/08,,2051
09/08,,2116
10/08,,2177
