Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,69
15/07,53,78
16/07,55,84
17/07,55,87
18/07,56,87
19/07,64,88
20/07,68,100
21/07,74,104
22/07,79,113
23/07,91,120
24/07,96,137
25/07,120,144
26/07,146,172
27/07,222,200
28/07,258,279
29/07,365,315
30/07,417,425
31/07,478,477
01/08,507,541
02/08,622,572
03/08,841,684
04/08,944,900
05/08,959,1003
06/08,1055,1017
07/08,1159,1112
08/08,1233,1215
09/08,1371,1288
10/08,1406,1424
11/08,1564,1459
12/08,1655,1616
13/08,1745,1706
14/08,1849,1795
15/08,2007,1899
16/08,2090,2056
17/08,2179,2101
18/08,2350,2142
19/08,2607,2180
20/08,2683,2214
21/08,,2245
22/08,,2274
23/08,,2300
24/08,,2323
25/08,,2344
26/08,,2363
27/08,,2380
