Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,60
10/07,53,67
11/07,55,72
12/07,55,75
13/07,56,75
14/07,64,76
15/07,68,86
16/07,74,90
17/07,79,98
18/07,91,104
19/07,96,120
20/07,120,126
21/07,146,152
22/07,222,178
23/07,258,255
24/07,365,290
25/07,417,397
26/07,478,449
27/07,507,510
28/07,622,540
29/07,841,651
30/07,944,865
31/07,959,965
01/08,1055,980
02/08,1159,1073
03/08,1233,1175
04/08,1371,1247
05/08,1406,1382
06/08,1564,1416
07/08,1655,1570
08/08,1745,1659
09/08,1849,1747
10/08,2007,1849
11/08,2090,2003
12/08,2179,2085
13/08,2350,2173
14/08,2607,2340
15/08,2683,2591
16/08,2846,2666
17/08,3086,2825
18/08,3217,3059
19/08,3388,3188
20/08,3510,3356
21/08,3715,3475
22/08,3773,3676
23/08,3893,3734
24/08,4013,3854
25/08,4245,3972
26/08,4480,4203
27/08,4700,4434
28/08,5072,4407
29/08,5369,4395
30/08,5671,4398
31/08,6099,4415
01/09,,4445
02/09,,4487
03/09,,4540
04/09,,4605
05/09,,4680
06/09,,4764
07/09,,4856
