Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,65
10/07,53,73
11/07,55,78
12/07,55,81
13/07,56,82
14/07,64,83
15/07,68,94
16/07,74,98
17/07,79,106
18/07,91,113
19/07,96,129
20/07,120,136
21/07,146,163
22/07,222,191
23/07,258,269
24/07,365,306
25/07,417,415
26/07,478,468
27/07,507,531
28/07,622,562
29/07,841,675
30/07,944,892
31/07,959,995
01/08,1055,1010
02/08,1159,1105
03/08,1233,1209
04/08,1371,1282
05/08,1406,1419
06/08,1564,1454
07/08,1655,1612
08/08,1745,1702
09/08,1849,1791
10/08,2007,1896
11/08,2090,2053
12/08,2179,2136
13/08,2350,2226
14/08,2607,2397
15/08,2683,2653
16/08,2846,2730
17/08,3086,2891
18/08,3217,3130
19/08,3388,3262
20/08,3510,3433
21/08,3715,3556
22/08,3773,3761
23/08,3893,3810
24/08,4013,3860
25/08,4245,3913
26/08,4480,3968
27/08,,4027
28/08,,4086
29/08,,4144
30/08,,4198
31/08,,4250
01/09,,4301
02/09,,4350
