Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,126
10/07,53,141
11/07,55,153
12/07,55,159
13/07,56,160
14/07,64,162
15/07,68,180
16/07,74,184
17/07,79,200
18/07,91,211
19/07,96,241
20/07,120,252
21/07,146,289
22/07,222,321
23/07,258,408
24/07,365,445
25/07,417,561
26/07,478,616
27/07,507,686
28/07,622,721
29/07,841,829
30/07,944,1041
31/07,959,1142
01/08,1055,1157
02/08,1159,1249
03/08,1233,1351
04/08,1371,1424
05/08,1406,1557
06/08,1564,1591
07/08,1655,1747
08/08,1745,1835
09/08,1849,1924
10/08,2007,2030
11/08,2090,2184
12/08,2179,2268
13/08,2350,2359
14/08,2607,2531
15/08,2683,2780
16/08,2846,2860
17/08,3086,3017
18/08,3217,3124
19/08,3388,3181
20/08,3510,3197
21/08,3715,3182
22/08,,3147
23/08,,3106
24/08,,3070
25/08,,3053
26/08,,3072
27/08,,3144
28/08,,3302
