Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,101
10/07,53,113
11/07,55,122
12/07,55,127
13/07,56,128
14/07,64,129
15/07,68,144
16/07,74,148
17/07,79,161
18/07,91,170
19/07,96,195
20/07,120,204
21/07,146,236
22/07,222,265
23/07,258,347
24/07,365,383
25/07,417,492
26/07,478,545
27/07,507,610
28/07,622,643
29/07,841,749
30/07,944,956
31/07,959,1054
01/08,1055,1069
02/08,1159,1159
03/08,1233,1259
04/08,1371,1329
05/08,1406,1459
06/08,1564,1492
07/08,1655,1644
08/08,1745,1730
09/08,1849,1816
10/08,2007,1919
11/08,2090,2069
12/08,2179,2150
13/08,2350,2237
14/08,2607,2265
15/08,2683,2267
16/08,2846,2249
17/08,3086,2216
18/08,,2170
19/08,,2116
20/08,,2055
21/08,,1989
22/08,,1920
23/08,,1850
24/08,,1779
