Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,42
05/07,3,55
06/07,3,48
07/07,3,19
08/07,3,23
09/07,4,34
10/07,4,23
11/07,5,26
12/07,6,34
13/07,8,42
14/07,8,34
15/07,9,36
16/07,10,49
17/07,12,41
18/07,13,41
19/07,16,59
20/07,18,93
21/07,20,103
22/07,21,111
23/07,24,120
24/07,31,116
25/07,35,95
26/07,36,95
27/07,41,90
28/07,47,119
29/07,51,117
30/07,62,115
31/07,64,123
01/08,76,132
02/08,82,142
03/08,89,153
04/08,,164
05/08,,176
06/08,,190
07/08,,204
08/08,,219
09/08,,236
10/08,,254
