Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,43
05/07,3,56
06/07,3,48
07/07,3,19
08/07,3,23
09/07,4,34
10/07,4,23
11/07,5,26
12/07,6,34
13/07,8,43
14/07,8,34
15/07,9,36
16/07,10,49
17/07,12,42
18/07,13,42
19/07,16,60
20/07,18,93
21/07,20,104
22/07,21,112
23/07,24,121
24/07,31,117
25/07,35,95
26/07,36,95
27/07,41,91
28/07,47,120
29/07,51,118
30/07,62,116
31/07,64,106
01/08,76,115
02/08,81,104
03/08,88,127
04/08,101,137
05/08,117,147
06/08,128,159
07/08,137,172
08/08,,185
09/08,,200
10/08,,215
11/08,,232
12/08,,250
13/08,,270
14/08,,291
