Date,Real,Predict
04/07,33,33
05/07,30,30
06/07,26,26
07/07,19,19
08/07,15,15
09/07,12,12
10/07,9,9
11/07,6,6
12/07,7,7
13/07,8,8
14/07,7,9
15/07,7,8
16/07,6,7
17/07,5,7
18/07,4,6
19/07,5,5
20/07,6,5
21/07,6,6
22/07,6,6
23/07,7,7
24/07,7,8
25/07,7,8
26/07,8,8
27/07,10,9
28/07,12,11
29/07,15,14
30/07,18,16
31/07,20,20
01/08,20,22
02/08,20,22
03/08,19,22
04/08,19,21
05/08,19,21
06/08,20,21
07/08,20,22
08/08,21,22
09/08,20,23
10/08,21,23
11/08,23,23
12/08,27,25
13/08,31,30
14/08,38,35
15/08,52,42
16/08,45,57
17/08,38,50
18/08,,42
19/08,,46
20/08,,51
21/08,,56
22/08,,62
23/08,,68
24/08,,75
25/08,,82
26/08,,91
27/08,,100
28/08,,110
29/08,,121
