Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,10
11/07,3,9
12/07,4,3
13/07,6,4
14/07,4,6
15/07,5,4
16/07,6,5
17/07,8,6
18/07,6,8
19/07,6,6
20/07,9,7
21/07,7,9
22/07,7,8
23/07,11,8
24/07,17,11
25/07,19,17
26/07,20,19
27/07,22,20
28/07,21,22
29/07,17,21
30/07,17,17
31/07,17,17
01/08,22,16
02/08,22,22
03/08,21,22
04/08,19,21
05/08,21,19
06/08,19,21
07/08,23,19
08/08,32,23
09/08,38,33
10/08,45,38
11/08,50,44
12/08,95,50
13/08,125,95
14/08,169,127
15/08,196,177
16/08,247,207
17/08,217,264
18/08,213,234
19/08,212,230
20/08,280,228
21/08,300,303
22/08,369,325
23/08,482,400
24/08,585,528
25/08,,654
26/08,,750
27/08,,889
28/08,,1101
29/08,,1435
30/08,,1991
31/08,,3021
01/09,,5046
02/09,,9356
03/09,,19540
04/09,,39040
05/09,,71961
