Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,8
13/07,9,11
14/07,3,9
15/07,4,3
16/07,6,4
17/07,4,7
18/07,5,4
19/07,6,5
20/07,8,7
21/07,6,8
22/07,6,7
23/07,9,7
24/07,7,10
25/07,7,8
26/07,11,8
27/07,17,12
28/07,19,18
29/07,20,21
30/07,22,22
31/07,21,24
01/08,17,23
02/08,17,19
03/08,17,19
04/08,22,18
05/08,22,24
06/08,21,23
07/08,19,23
08/08,21,21
09/08,19,23
10/08,23,21
11/08,32,25
12/08,38,35
13/08,45,42
14/08,50,48
15/08,95,54
16/08,125,102
17/08,169,135
18/08,196,184
19/08,247,212
20/08,217,268
21/08,213,235
22/08,212,231
23/08,280,230
24/08,300,303
25/08,369,325
26/08,482,399
27/08,585,522
28/08,633,632
29/08,663,684
30/08,650,715
31/08,596,700
01/09,547,642
02/09,505,588
03/09,,633
04/09,,681
05/09,,731
06/09,,786
07/09,,845
08/09,,908
09/09,,975
10/09,,1048
11/09,,1126
12/09,,1210
13/09,,1300
14/09,,1396
15/09,,1500
16/09,,1610
17/09,,1729
