Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,65
10/07,2,69
11/07,2,73
12/07,3,77
13/07,3,81
14/07,3,84
15/07,4,87
16/07,5,92
17/07,6,100
18/07,7,107
19/07,8,116
20/07,9,124
21/07,10,134
22/07,12,141
23/07,13,150
24/07,15,159
25/07,17,168
26/07,19,175
27/07,22,183
28/07,26,190
29/07,29,197
30/07,33,202
31/07,38,207
01/08,42,213
02/08,47,218
03/08,53,225
04/08,60,231
05/08,66,240
06/08,74,249
07/08,82,258
08/08,92,268
09/08,103,282
10/08,114,295
11/08,127,310
12/08,142,328
13/08,155,347
14/08,171,569
15/08,189,804
16/08,198,1051
17/08,206,1306
18/08,,1568
19/08,,1835
20/08,,2106
21/08,,2380
22/08,,2657
23/08,,2935
24/08,,3214
