Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,22
10/07,3,25
11/07,3,28
12/07,3,30
13/07,3,30
14/07,4,30
15/07,4,34
16/07,5,34
17/07,6,38
18/07,8,40
19/07,8,47
20/07,9,48
21/07,10,53
22/07,12,56
23/07,13,62
24/07,16,63
25/07,18,70
26/07,20,73
27/07,21,78
28/07,24,81
29/07,31,84
30/07,35,92
31/07,36,96
01/08,41,97
02/08,47,103
03/08,51,109
04/08,62,114
05/08,64,125
06/08,76,127
07/08,81,141
08/08,88,146
09/08,101,154
10/08,117,169
11/08,128,186
12/08,137,198
13/08,154,208
14/08,175,228
15/08,185,250
16/08,204,262
17/08,231,281
18/08,246,310
19/08,266,327
20/08,283,350
21/08,305,368
22/08,316,393
23/08,340,483
24/08,357,577
25/08,384,674
26/08,411,774
27/08,,875
28/08,,977
29/08,,1079
30/08,,1179
31/08,,1278
01/09,,1376
02/09,,1473
