Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,54
05/07,3,61
06/07,3,67
07/07,3,70
08/07,3,70
09/07,4,71
10/07,4,79
11/07,5,79
12/07,6,86
13/07,8,91
14/07,8,105
15/07,9,109
16/07,10,119
17/07,12,124
18/07,13,135
19/07,16,138
20/07,18,150
21/07,20,155
22/07,21,165
23/07,24,170
24/07,31,172
25/07,35,181
26/07,36,187
27/07,41,188
28/07,47,358
29/07,51,542
30/07,62,739
31/07,64,947
01/08,,1166
02/08,,1394
03/08,,1629
04/08,,1871
05/08,,2120
06/08,,2375
07/08,,2636
